T;Pexp;Pt;err;
300;2,65;2,42;8,75;
301;2,65;2,47;6,61;
302;2,68;2,53;5,32;
303;2,73;2,59;4,90;
304;2,80;2,65;5,31;
305;2,85;2,71;4,83;
306;2,90;2,77;4,33;
307;2,98;2,84;4,62;
308;3,05;2,90;4,86;
309;3,13;2,97;5,04;
310;3,18;3,03;4,44;
311;3,25;3,10;4,55;
312;3,30;3,17;3,90;
313;3,40;3,24;4,65;
314;3,48;3,31;4,64;
315;3,55;3,39;4,59;
316;3,65;3,46;5,16;
317;3,70;3,54;4,38;
318;3,80;3,62;4,84;
319;3,90;3,70;5,24;
