P;T;
2,65;300;
2,65;301;
2,68;302;
2,73;303;
2,80;304;
2,85;305;
2,90;306;
2,98;307;
3,05;308;
3,13;309;
3,18;310;
3,25;311;
3,30;312;
3,40;313;
3,48;314;
3,55;315;
3,65;316;
3,70;317;
3,80;318;
3,90;319;
4,00;320;
