T;Pexp;
300;2.65;
301;2.65;
302;2.675;
303;2.725;
304;2.8;
305;2.85;
306;2.9;
307;2.975;
308;3.05;
309;3.125;
310;3.175;
311;3.25;
312;3.3;
313;3.4;
314;3.475;
315;3.55;
316;3.65;
317;3.7;
318;3.8;
319;3.9;
320;4;
