T;V;P
299.816;198.692;102.719
301.569;194.962;106.491
302.271;192.528;107.568
302.271;190.744;108.646
301.219;190.744;108.646
301.569;188.798;109.723
301.219;187.662;110.262
301.569;186.527;110.801
301.569;184.905;111.879
301.569;183.769;112.956
302.271;182.309;114.034
301.569;181.498;114.034
301.219;181.012;114.573
301.219;180.038;115.112
301.219;179.065;115.65
301.569;177.93;116.728
302.271;176.632;117.267
301.219;176.632;117.267
301.569;175.172;118.344
302.271;173.874;119.422
302.271;172.739;119.961
301.569;171.603;121.038
301.569;170.954;121.038
301.569;169.981;122.116
301.219;169.981;122.116
301.569;168.521;123.194
301.219;168.197;123.194
301.569;167.386;123.732
302.271;166.088;125.349
301.569;165.602;125.349
301.219;165.439;125.349
301.569;164.304;126.427
302.271;163.493;126.965
302.271;161.871;128.043
301.569;161.709;128.043
302.271;160.086;130.198
301.569;159.275;130.198
301.569;158.951;130.198
302.271;157.491;131.815
301.569;157.167;132.353
302.271;156.356;132.892
302.271;155.058;133.97
301.569;154.896;133.97
301.219;154.896;133.97
302.271;153.111;135.586
301.569;153.111;135.586
302.271;151.814;136.664
301.569;151.814;136.664
302.271;150.192;138.819
302.271;150.192;138.819
302.271;148.57;139.897
302.271;148.407;139.897
302.271;146.623;142.591
302.271;145.488;143.13
302.271;145.325;143.13
302.271;144.352;144.207
302.622;142.73;145.824
302.271;142.73;145.285
302.271;142.081;146.362
302.271;140.135;148.518
302.271;140.135;148.518
302.271;139.161;149.595
302.271;138.188;151.212
302.271;137.539;151.751
301.569;137.215;151.751
302.271;136.566;152.289
302.271;135.593;153.906
302.271;135.593;153.367
302.271;134.295;154.983
301.569;134.457;154.983
302.271;132.673;156.6
302.271;132.673;156.061
301.569;132.835;156.061
301.569;132.024;157.677
302.271;131.213;158.216
302.271;129.915;160.372
302.271;129.753;160.372
302.973;127.158;164.143
302.271;127.158;163.604
301.569;127.158;163.604
301.569;127.158;164.143
302.271;125.86;164.682
301.569;125.86;165.221
302.271;124.238;167.915
302.622;122.616;170.07
302.271;122.616;170.07
301.569;122.616;169.531
302.271;121.48;171.148
302.622;120.183;173.303
302.271;120.345;172.764
302.271;119.047;174.919
302.271;119.047;174.381
303.674;116.776;178.691
302.622;116.776;178.691
302.271;116.776;178.152
301.569;116.776;178.152
302.271;115.154;180.846
302.271;114.992;180.846
302.271;114.343;181.924
303.323;112.235;185.696
301.569;113.694;181.924
300.868;113.694;181.924
302.271;112.072;185.696
302.271;112.235;185.157
302.622;110.937;187.851
302.271;110.937;187.312
301.569;110.937;187.312
301.569;110.937;186.773
301.569;110.288;188.928
302.271;109.315;190.006
302.271;109.477;189.467
302.271;107.693;192.7
302.271;107.693;192.7
302.973;105.908;196.472
302.271;105.908;195.933
302.271;105.908;195.933
302.271;105.097;198.627
302.973;103.313;201.321
302.271;103.313;200.782
302.271;103.313;200.782
302.271;102.015;203.476
302.271;102.015;203.476
302.271;102.015;202.937
301.569;102.015;202.937
301.569;101.853;202.937
302.973;100.069;207.787
302.271;100.069;207.248
303.674;98.284;211.558
302.622;98.447;211.02
302.271;98.284;210.481
301.569;98.447;209.942
302.271;97.311;212.636
302.973;96.176;215.869
302.271;96.014;215.33
302.973;94.878;218.563
302.622;94.716;219.641
302.271;94.716;218.563
303.674;92.445;224.49
302.622;92.607;223.951
302.271;92.607;223.412
301.569;92.607;222.873
301.569;92.607;222.873
301.569;92.445;223.412
302.973;90.823;228.8
302.271;90.823;227.184
302.271;90.985;227.184
301.569;90.985;227.184
302.271;90.498;228.262
302.271;90.498;228.8
301.569;90.498;228.262
