T	H	v
17.4	74.5	2.5
16.9	74.7	3
16.5	74.7	2.7
16.2	73.3	3.1
16.1	70.8	3.6
16.1	74.5	2.5
16	75.3	1.7
15.9	75.4	1.8
15.9	73.8	2.3
15.7	74.4	3
15.7	74.5	3.4
15.6	74.4	3.6
15.5	73.8	3.2
15.5	74.1	2.5
15.5	74.5	2.2
15.5	74.4	1.8
